jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
STAŇTE SA RUŠŇOVODIČOM PRE LOKALITU ZVOLEN,"Železničná spoločnosť Slovensko, a.s.",Zvolen,"[""2380"",""2380"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165079,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko/O5165079,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko-a-s/C31687,"Pridajte sa k národnému dopravcovi a získajte výhody stabilnej práce! Chcete si splniť svoj sen a riadiť vlak u moderného národného dopravcu? Chcete zažiť všetky skúsenosti a zážitky, ktoré toto povolanie prináša?

Byť rušňovodičom/kou nie je len práca, ale aj životné poslanie. Vašou úlohou bude: 

preprava cestujúcich vo vlakoch osobnej dopravy
riadenie a obsluha rušňa
sledovanie trate a dodržiavanie bezpečnosti jazdy na celom území SR
monitoring technického stavu riadeného rušňa a odstraňovanie drobných technických nedostatkov
rozhodovanie o oprave, respektíve výmene rušňa a vozňov pri poruchách"
RUŠŇOVODIČ S PRAXOU PRE CELÉ SLOVENSKO S NÁBOROVÝM PRÍSPEVKOM 4000€,"Železničná spoločnosť Slovensko, a.s.",Bratislavský kraj,"[""2380"",""2380"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165080,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko/O5165080,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko-a-s/C31687,"Hľadáme Rušňovodiča s praxou a odbornou spôsobilosťou pre celé Slovensko. Pridajte sa k národnému dopravcovi!


Vašou nosnou úlohou bude samostatné riadenie a obsluha hnacieho koľajového vozidla a s tým súvisiace aktivity."
Skladník / Manipulačný pracovník logistiky,Daejung Europe s.r.o.,Nová Dubnica,"[""5,37"",""6,79"",""EUR"",""hod.""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165078,https://www.profesia.sk/praca/daejung-europe/O5165078,https://www.profesia.sk/praca/daejung-europe-s-r-o/C227564,"


Zabezpečenie plynulosti prípravy špeciálnych expedičných kovových a kartónových obalov pre zákazníka Bosch

Pravidelné zásobovanie produkcie vozíkmi a ich odvoz do skladu

 Obsluha vysokozdvižného vozíka

 Spolupráca pri inventarizácii 

 Udržiavanie čistoty a poriadku na pracovisku

 Práca v systéme ESO9

 Plnenie pokynov nadriadeného pracovníka podľa organizačnej štruktúry
"
Pripojte sa k nášmu tímu a staňte sa úspešným realitným maklérom s bohatými možnosťami rozvoja!,"RNDr. Ivan Sedilek, s. r. o.",Zvolen,"[""2000"",""2000"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, živnosť",,2025-09-11T00:00:00.000Z,5156323,https://www.profesia.sk/praca/rndr-ivan-sedilek/O5156323,https://www.profesia.sk/praca/rndr-ivan-sedilek-s-r-o/C256177,"Staň sa súčasťou  spoločnosti Broker Consulting a.s.  ako realitný maklér / asistent (ka) realitného predaja / finančný špecialista. Hľadáme mladých a ambicióznych ľudí, ktorí chcú prepojiť obchod s realitami a financiami a zvýšiť svoju efektivitu a úspešnosť u klienta.

Ako realitný maklér / asistent (ka) realitného predaja budeš mať nasledujúce úlohy:

Zabezpečovať realitné obchody a finančné služby pre klientov.
Prezentovať a predávať nehnuteľnosti klientom.
Poskytovať odborné poradenstvo v oblasti realít a financií.
Viesť komunikáciu s klientmi a obchodnými partnermi.
Realizovať predajné aktivity a zabezpečiť administratívu súvisiacu s obchodom.

Typický deň na pozícii realitného makléra / asistenta (ky) realitného predaja zahŕňa:

Komunikáciu s klientami a obchodnými partnermi.
Realizáciu obhliadok nehnuteľností.

Pracovná doba je flexibilná a závisí od potrieb klientov.

Bežná pracovná doba je od 9:00 do 17:00.
Pracovný čas môže byť aj v iných časových intervaloch podľa potrieb klientov."
Obchodný manažér -,"STABILITA, d.d.s., a.s.","Bratislavský kraj, Trenčiansky kraj, Trnavský kraj (Práca vyžaduje cestovanie)","[""1000"",""1000"",""EUR"",""mesiac""]",živnosť,,2025-09-26T00:00:00.000Z,5165077,https://www.profesia.sk/praca/stabilita-d-d-s/O5165077,https://www.profesia.sk/praca/stabilita-d-d-s-a-s/C41885,"prevzatie existujúcej databázy klientov po predchádzajúcom obchodnom manažérovi
oslovovanie nových zamestnávateľov za účelom zazmluvnenia ich zamestnancov (databázy firiem poskytneme)
následná starostlivosť o zazmluvnené subjekty"
Tím líder/ka výroby - pripravte svoje tímy na rozbeh karosárne,Volvo Car Slovakia s. r. o.,"Volvo Car Kosice / Valaliky Industrial park, Valaliky","[""1450"",""1450"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165074,https://www.profesia.sk/praca/volvo-car-slovakia/O5165074,https://www.profesia.sk/praca/volvo-car-slovakia-s-r-o/C261236,"Náplň práce, právomoci a zodpovednosti
Dovoľte nám predstaviť sa!

Sme jednou z najznámejších a najrešpektovanejších automobilových značiek s približne 43 000 zamestnancami po celom svete. V spoločnosti Volvo Cars je vaša kariéra prispôsobená vaším zručnostiam a skúsenostiam, aby ste mohli dosiahnuť svoj plný potenciál.
Ste pripravení pridať sa k nám a spoločne dosiahnuť niečo neuveriteľné?
Ak ste cieľavedomí, motivovaní a pripravení chopiť sa nových príležitostí, chceme vás v našom tíme! Nájdete tu priestor pre rast, podporu od kolegov a šancu dosiahnuť niečo skvelé.
Pomôžte nám vybudovať nový výrobný závod v Košiciach!

Čo bude Vaša náplň práce?
• Budete viesť svoje tímy operátorov výroby, rozvíjať ich zručnosti, dbať na dodržiavanie pravidiel a nastavených procesov
• Pri vedení tímu sa budete sústreďovať na motivovanie zamestnancov, evidenciu dochádzky a rozdeľovanie úloh
• Zaškolíte sa na konkrétne pozície operátorov výroby, aby ste svoje znalosti mohli odovzdať ďalej a v prípade potreby pomohli svojim operátorom s výrobnými činnosťami
• Dodržíte štandardizované pracovné postupy, ktoré pomáhajú udržať kvalitu a efektivitu
• Budete evidovať jednotlivé výrobné činnosti, reportovať o napĺňaní výrobných plánov a zodpovedať za včasné hlásenie možných rizík
• Zúčastníte sa pravidelných meetingov so supervízormi
• Ak spozorujete príležitosť na zlepšenie, dáte nám o tom vedieť – vítame iniciatívu aj nápady"
POSLEDNÉ MIESTA V KURZE RUŠŇOVODIČOV PRE BRATISLAVU S NÁBOROVÝM PRÍSPEVKOM 2400€,"Železničná spoločnosť Slovensko, a.s.",Bratislava,"[""2380"",""2380"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165073,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko/O5165073,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko-a-s/C31687,"Pridajte sa k národnému dopravcovi a získajte výhody stabilnej práce! Chcete si splniť svoj sen a riadiť vlak u moderného národného dopravcu? Chcete zažiť všetky skúsenosti a zážitky, ktoré toto povolanie prináša?

Byť rušňovodičom/kou nie je len práca, ale aj životné poslanie. Vašou úlohou bude: 

preprava cestujúcich vo vlakoch osobnej dopravy
riadenie a obsluha rušňa
sledovanie trate a dodržiavanie bezpečnosti jazdy na celom území SR
monitoring technického stavu riadeného rušňa a odstraňovanie drobných technických nedostatkov
rozhodovanie o oprave, respektíve výmene rušňa a vozňov pri poruchách"
Full Stack Software Engineer/Developer,Channeltivity,Remote work,"[""4000"",""4000"",""EUR"",""month""]","full-time, trade licence",,2025-09-26T00:00:00.000Z,5139646,https://www.profesia.sk/praca/channeltivity/O5139646,https://www.profesia.sk/praca/channeltivity/C231603,"Full-time, remote position, with occasional on-site days in Piešťany, Slovakia.

About you:
- You are passionate about writing good code.
- You enjoy being part of a collaborative, forward-thinking, ego-free team
- You get satisfaction from creating well-functioning processes and systems

Sound like you? Read on!

Channeltivity is a growing B2B software company based in Charlotte, NC. Our channel management platform is transforming the way technology companies build relationships with their resellers, and we’re looking for someone special to join the development team and help us create great software. This is an exciting opportunity for someone looking to grow within a small, thriving technology company with an excellent work-life balance.

Channeltivity is proud to be an equal opportunity employer.

You’ll want to work for us because:
- The work is fun, varied and challenging
- We give you lots of responsibility
- You’ll never stop learning

Primary Responsibilities:
- Research, design, discuss, estimate, document and implement new features and tests.
- Find, document, and fix bugs.
- Assist the customer success team with support requests and implementations.
- Collaborate with the team to develop strategy, implement best practices, and improve processes.

Ideal Candidate Requirements:
- Team player with excellent written and verbal communication skills.
- Organized with attention to detail.
- Computer science or digital media degree.
- At least 3 years of industry experience.
- Knowledge of at least one major programming language, C# preferred.
- Familiarity with JavaScript-based front-end web application a framework, AngularJS preferred.
- Database savvy, Microsoft SQL Server preferred.
- Self-motivated with a passion for the Web and technology.
- Available to commute our office in Piešťany for the initial 3 week training period and as needed thereafter (2-4 times a month).




Please Apply for the Position at:

https://apply.workable.com/channeltivity/j/DC8DC2C967/





"
POSLEDNÉ MIESTA V KURZE RUŠŇOVODIČOV PRE NOVÉ ZÁMKY S NÁBOROVÝM PRÍSPEVKOM 2400€,"Železničná spoločnosť Slovensko, a.s.",Nové Zámky,"[""2380"",""2380"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165072,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko/O5165072,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko-a-s/C31687,"Pridajte sa k národnému dopravcovi a získajte výhody stabilnej práce! Chcete si splniť svoj sen a riadiť vlak u moderného národného dopravcu? Chcete zažiť všetky skúsenosti a zážitky, ktoré toto povolanie prináša?

Byť rušňovodičom/kou nie je len práca, ale aj životné poslanie. Vašou úlohou bude: 

preprava cestujúcich vo vlakoch osobnej dopravy
riadenie a obsluha rušňa
sledovanie trate a dodržiavanie bezpečnosti jazdy na celom území SR
monitoring technického stavu riadeného rušňa a odstraňovanie drobných technických nedostatkov
rozhodovanie o oprave, respektíve výmene rušňa a vozňov pri poruchách"
Hľadáme lektora krúžkov Veselá veda a Veselé stavebnice Levice,Veselá veda Slovensko o.z.,Levice,"[""9"",""9"",""EUR"",""hod.""]","skrátený úväzok, na dohodu (brigády), živnosť",,2025-09-26T00:00:00.000Z,5165070,https://www.profesia.sk/praca/vesela-veda-slovensko-o-z/O5165070,https://www.profesia.sk/praca/vesela-veda-slovensko-o-z/C240066,"Hľadáme lektora krúžkov Veselej vedy:

- Učenie krúžkov Veselej vedy na školách.

- Zmysluplná a naplňujúca činnosť, ktorá baví nielen deti ale aj Vás.

- Atraktívne a s výsledkami rastúce finančné ohodnotenie.

- Uchádzačov preškolíme, obsahovú náplň lekcií a pomôcky dodáme.

- Zázemie aj administratívny systém zaistíme.

Typický deň na pracovnej pozícii:

- Príprava a realizácia výučby krúžkov Veselej vedy na školách.

- Komunikácia s rodičmi a školami.

Pracovná doba typická pre pozíciu:

- Brigáda na dohodu o pracovnej činnosti.

- Pracovný čas podľa dohody, väčšinou poobede počas pracovných dní."
Software Developer III,Nadacia Habitat for Humanity International,"Nivy Tower, Mlynské nivy, Ružinov, Slovakia, Bratislava (Job with occasional home office)","[""3570"",""3570"",""EUR"",""month""]",full-time,,2025-09-26T00:00:00.000Z,5165076,https://www.profesia.sk/praca/nadacia-habitat-for-humanity-international/O5165076,https://www.profesia.sk/praca/nadacia-habitat-for-humanity-international/C40949,"​*Design and Develop Integrations: Lead the design and development of integration solutions between various business applications to ensure seamless data flow and operational efficiency.
​*Maintain and Enhance Applications: Conduct and oversee the maintenance and enhancement of existing business applications, ensuring they meet evolving organizational needs and performance standards.
​*Manage Customizations: Ensure that all customizations in the applications are implemented effectively, documenting the processes and outcomes to maintain system integrity.
​*Implement DevOps Practices: Foster a culture of DevOps within the team, promoting best practices for continuous integration, deployment, improvement, and monitoring of applications.
​*Collaborate with Stakeholders: Work closely with various business units, including Finance, HCM, Grants Management, and Enterprise Risk Management, to understand their requirements and translate them into technical solutions.
​*Monitor Application Performance: Monitor the performance and reliability of customized business applications and integrations to identify and resolve issues proactively.
​*Provide Technical Leadership: Act as a technical leader for the team, mentoring developers and guiding them in adopting new technologies and practices that enhance productivity.
​*Develop Documentation: Create and maintain comprehensive documentation for systems, processes, and best practices to support team efficiency and knowledge transfer.
​*Conduct Code Reviews: Perform regular code reviews to ensure high-quality development standards are maintained and to share insights and feedback with team members.
​*Ensure Compliance and Security: Ensure that all integrations and customizations comply with relevant regulations, security protocols, and organizational policies, protecting sensitive data and business operations.​
"
PROCESS & PAY EXPERT,Mondelēz International,"Bratislava, Slovakia (Job with occasional home office)","[""3200"",""3200"",""EUR"",""month""]",full-time,,2025-09-26T00:00:00.000Z,5165069,https://www.profesia.sk/praca/mondelez-international/O5165069,https://www.profesia.sk/praca/mondelez-international/C28246,"Are You Ready to Make It Happen at Mondelēz International?

Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours.

How you will contribute

You will ensure that delivered services are optimized to meet business demands and the service operations strategy, plan, measure, report and communicate service improvement initiatives, and serve as a consultant on issues and resolutions. You will also recommend actions that can be taken to optimize investments and benefits and to mitigate risks. This role will require you to identify suppliers, evaluate them, on-board new vendors, establish and run vendor governance; collaborate with management and follow-up on requisitions, purchase orders, invoices, and payments; work with project resources to provide design collateral and to configure software components so they are aligned with security policy and governance; and ensure adherence to development and configuration standards and processes.

What you need to know about this position:

This role is the Systems & Projects Expert STP in the Delivery team under PLCS (Procurement, Legal, CGA, Sustainability) Tower. The individual in this role will be the process and system expert in Procurement area and will be responsible for launching projects and understanding and clarifying requirements. You will be responsible for having a globally streamlined Pay process in STP area and for ensuring all projects in their area are on track and delivering the benefits. The role will also own the understanding the overall picture and the returns are monitored closely post Go live. The person is also expected to have external sensing of the latest in the market and see how Mondelez would be able to be in line with the same"
